conversation,n,"разговор, беседа",I had an interesting conversation with Nicolas yesterday about how much he's getting paid.,935,2.875
cop,n,полицейский,,472,6.612
cord,n,"веревка, шнур",,1964,1.115
corner,n,угол,"The corners of the wire mesh were reinforced with little blobs of solder. || Shining a light in the dark corners of the mind.  I took a trip out to his corner of town. || On weekends, Emily liked to find a quiet corner and curl up with a good book. || In the 1970s, private investors tried to get a corner on the silver market, but were ultimately unsuccessful. || Welcome to our English corner. || The cat had cornered a cricket between the sofa and the television stand. || The reporter cornered the politician by pointing out the hypocrisy of his position on mandatory sentencing, in light of the politician's own actions in court. || It's extremely hard to corner the petroleum market because there are so many players. || As the stock car driver cornered the last turn, he lost control and spun out. || That BMW corners well, but the suspension is too stiff.",414,7.693
corpse,n,труп,,1647,1.416
corridor,n,коридор,,616,4.802
couch,n,"диван, кушетка",,1405,1.746
couple,n,"два, пара",I've coupled our system to theirs.,501,6.197
courtyard,n,внутренний двор (замка и т.п.),,2331,859.0
cowboy,n,ковбой,,2108,1.006
crap,n,"руг. глупость, вздор, ""чушь собачья"" и т.п.",,2294,879.0
crate,n,"ящик, контейнер",,2344,852.0
crazy,a,"сумасшедший, безумный",His ideas were both frightening and crazy. || When she gets on the motorcycle she goes crazy. || He went crazy when he won. || Why is she so crazy about him? || The game had a crazy ending. || That trick was crazy good.,769,3.787
create,v,"творить, создавать","You can create the color orange by mixing yellow and red. || A sudden chemical spill on the highway created a chain‐collision which created a record traffic jam. || Henry VIII created him a Duke.   Last month, the queen created two barons. || Children usually enjoy creating, never mind if it is of any use!",1456,1.668
crew,n,"экипаж (судна, самолета и т.п.)",He’s been crowing all day about winning the game of cards.,888,3.13
crime,n,преступление,Crime doesn’t pay.,1259,2.007
cute,a,"прелестный, умный",,2383,836.0
danger,n,опасность,There's plenty of danger in the desert. || The north signal was at danger because of the rockslide.,1458,1.667
dangerous,a,опасный,Railway crossings without gates are highly dangerous.,1194,2.145
darkness,n,"темнота, мрак",,646,4.584
darling,n,"дорогой, любимый, милый",,2031,1.06
data,n,"данные, факты (употр. с гл. во мн. ч.)",,1343,1.843
daughter,n,дочь,"I already have a son, so I would like to have a daughter.",894,3.116
dawn,n,рассвет,,1059,2.517
deadly,a,"смертельный, смертоносный",,2345,852.0
dealer,n,"торговец, торговый агент",,2417,815.0
dear,a,"дорогой, милый","My cousin is such a dear, always drawing me pictures. || Pass me the salt, would you dear? || The dearer the jewel, the greater the love expressed. || Such dear embrace tenderly comforts even in this dear sorrow. || The dearer the giver, the dearer the trinket he brings! || Dear Sir/Madam/Miss, please notice our offices will be closed during the following bank holidays: [...]. || My dear friend, I feel better as soon as you come sit beside my sickbed! || My dear boy, if your grades don't pick up I won't bounce you on but over my knee! || The Christens found the heathens dear, as the lion doth the bear.",936,2.874
death,n,смерть,"The death of my grandmother saddened the whole family. || When death walked in, a chill spread through the room. || England scored a goal at the death to even the score at one all.",437,7.321
decide,v,решать(ся),Her last-minute goal decided the game. || I have decided that it is healthier to walk to work.,570,5.262
decision,n,решение,"It is the decision of the court that movies are protected as free speech. || After agonizing deliberations, they finally proceeded with decision. || He has won twice by knockout, once by decision.",1425,1.716
deck,n,палуба и др.,,714,4.135
defense,n,"защита, оборона",Department of Defense,1711,1.326
definitely,adv,определенно,Joe definitely doesn't know how to drive a tractor.,2047,1.053
depth,n,глубина (тж. перен.),"Measure the depth of the water in this part of the bay. || The depth of her misery was apparent to everyone. || the depth of a sound || The depth of field in this picture is amazing. || The burning ship finally sunk into the depths. || In the depths of the night, || in the depth of the crisis",2287,885.0
describe,v,"описывать, изображать","The feeling is difficult to describe, but not unpleasant. || to describe a circle by the compasses;   a torch waved about the head in such a way as to describe a circle || The function describes a very complex surface. || The fungus was first described by a botanist.",1720,1.319
deserve,v,заслуживать,"After playing so well, the team really deserved their win.",2211,938.0
detail,n,"подробность, деталь",Note this fine detail in the lower left corner. || This etching is full of fine detail. || I don't concern myself with the details of accounting. || The arresting officer asked the suspect for his details. || I'll detail the exact procedure to you later. || We need to have the minivan detailed.,1253,2.018
devil,n,"дьявол, черт",,1755,1.28
die,v,умирать,"He died a hero's death. || I'm dying for a packet of crisps. || The day our sister eloped, she died to our mother. || He died a little inside each time she refused to speak to him. || If anyone sees me wearing this ridiculous outfit, I'll die. || When I found out my two favorite musicians would be recording an album together, I literally planned my own funeral arrangements and died. || My car died in the middle of the freeway this morning. || to die to pleasure or to sin || Then there was that time I died onstage in Montreal...",319,10.743
difficult,a,трудный,"However, the difficult weather conditions will ensure Yunnan has plenty of freshwater. || Stop being difficult and eat your broccoli—you know it's good for you.",1316,1.894
dinner,n,обед,Give the dog its dinner.,867,3.236
dirt,n,грязь,The reporter uncovered the dirt on the businessman by going undercover.,1388,1.767
dirty,a,грязный,"Despite a walk in the rain, my shoes weren't too dirty. || Don't put that in your mouth, dear. It's dirty. || At the reception, Uncle Nick got drunk and told dirty jokes to the bridesmaids. || He might have scored, but it was a dirty trick that won him the penalty. || I won't accept your dirty money! || You need to tune that guitar: the G string sounds dirty. || The old flag was a dirty white. || Occasionally it reads the sector into a dirty buffer, which means it needs to sync the dirty buffer first. || None of y'all get into my car if you're dirty. || He lives in a dirty great mansion. || dirty weather || dirty martini || The waiter served dirty burgers to the customers. || to play dirty",1292,1.941
disappear,v,"исчезать, скрываться",,710,4.165
discuss,v,обсуждать,I don't wish to discuss this further. Let's talk about something else.,1532,1.555
dissolve,v,растворять(ся),,1183,2.159
distance,n,расстояние,"From Moscow, the distance is relatively short to Saint Petersburg, relatively long to Novosibirsk, but even greater to Vladivostok. || We're narrowing the distance between the two versions of the bill.  The distance between the lowest and next gear on my bicycle is annoying. || the distance between a descendant and his ancestor || He had promised to perform this task, but did not go the distance. || The friendship did not survive the row: they kept each other at a distance. || He distanced himself from the comments made by some of his colleagues.",712,4.16
distant,a,"дальний, отдаленный",,1297,1.932
district,n,"район, округ, участок",the Soho district of London || the Lake District in Cumbria || South Oxfordshire District Council,2245,914.0
doctor,n,"врач, доктор","If you still feel unwell tomorrow, see your doctor. || the doctor of a calico-printing machine, which is a knife to remove superfluous colouring matter || Her children doctored her back to health. || They doctored their apple trees by vigorous pruning, and now the dwarfed trees are easier to pick. || Mendel's discoveries showed how the evolution of a species may be doctored.",503,6.181
document,n,документ,"He documented each step of the process as he did it, which was good when the investigation occurred. || A ship should be documented according to the directions of law.",2161,970.0
dog,n,собака,"The dog barked all night long. || She’s a real dog. || He's a silly dog. || Come back and fight, you dogs! || You dirty dog. || The dogs were too hot to touch. || My dog is dead. || The woman cursed him so that trouble would dog his every step. || It is very important to dog down these hatches... || I admit that I like to dog at my local country park. || A surprise inspection of the night shift found that some workers were dogging it. || We visited South Korea this time around, where we ate dog meat for the first time. || Did you just step on my blue suede shoes? You're dog meat now!",461,6.748
dollar,n,доллар,,596,4.995
door,n,дверь,I knocked on the vice president's door || the 24 doors in an Advent calendar || Learning is the door to wisdom. || Keep a door on your anger.,95,40.998
doorway,n,дверной проем,,828,3.389
downtown,adv,"амер. в деловой части города, в центре",John walked every day to his downtown job. || You need to go downtown four blocks. || That shot came from way downtown!,2393,831.0
dozen,n,дюжина,"Can I have a dozen eggs, please? || There must have been dozens of examples just on the first page.",887,3.136
dragon,n,дракон,,2044,1.055
drawer,n,"ящик (стола, комода)",,1452,1.672
driver,n,"шофер, водитель",,628,4.709
driveway,n,"дорога, проезд",,1909,1.154
dusk,n,сумерки,,1906,1.156
each,pron,"каждый, всякий","The apples cost 50 cents each. || From each according to his ability, to each according to his needs.",243,13.809
ear,n,ухо,"a good ear for music || the ears of a tub, skillet, or dish;   The ears of a boat are outside kneepieces near the bow. || He is in the fields, harvesting ears of corn. || This corn ears well.",618,4.791
easily,adv,"легко, без труда",Individuals without a family network are easily controlled. || This is easily the best meal I have eaten.,1360,1.816
effort,n,"усилие, напряжение, попытка","It took a lot of effort to find a decent-sized, fully-furnished apartment within walking distance of the office.   He made a conscious effort to not appear affected by the stories in the paper. || Although he didn't win any medals, Johnson's effort at the Olympics won over many fans.",1238,2.05
egg,n,яйцо,"I also determine the minimal amount of egg required to make good mayonnaise. || Shut up, you egg! || bad egg || After I cut the tubing, I found that I had slightly egged it in the vise.",1641,1.422
eight,num,восемь,He works eight hours a day.,667,4.437
eighteen,num,восемнадцать,,2399,825.0
eighty,num,восемьдесят,,2166,969.0
elevator,n,лифт,,816,3.47
eleven,num,одиннадцать,A: SUM1 Hl3p ME im alwyz L0ziN!!?!,1637,1.433
enemy,n,"враг, неприятель",Crush the enemy! || Rally together against a common enemy.,1169,2.197
energy,n,"энергия, сила, мощность",,1376,1.791
enormous,a,"громадный, огромный",,1515,1.585
enough,adv,достаточно,Are you man enough to fight me? || He is ready enough to accept the offer. || Enough of you are here to begin the class. || I'm sick of you complaining! Enough!,226,14.833
entire,a,"целый, полный, весь",We had the entire building to ourselves for the evening.,926,2.923
entirely,adv,"полностью, совершенно","It is entirely up to you where we go, as I’ll be happy with anywhere. || This part of the park is used entirely by the workers; everyone else will have to go to the other side.",1626,1.445
entrance,n,вход,"Her entrance attracted no attention whatsoever. || the entrance of an heir upon his inheritance, or of a magistrate into office || Place your bag by the entrance so that you can find it easily. || You'll need a ticket to gain entrance to the museum. || a difficult entrance into business || His entrance of the arrival was made the same day. || The children were immediately entranced by all the balloons.",924,2.936
especially,adv,особенно,"Invite them all, especially Molly.",1224,2.089
evening,n,вечер,It was the evening of the Roman Empire. || We need to even this playing field; the west goal is too low. || Thrice nine evens twenty seven. || We need to even the score.,724,4.024
eventually,adv,"в конечном счете, в конце концов","Eventually, all prime numbers are odd.",1656,1.406
every,pron,"каждый, всякий",,259,12.997
everything,pron,всё,"I checked the list again and everything is done. || A:What do you want to do at the amusement park?
B:Everything! || She wasn't feeling well this morning but now everything is fine. || It took everything in me to resist the temptation to skip work on my birthday. || I can't believe I made it in time - timing is everything!",316,10.913
everywhere,adv,"везде, (по)всюду",He delivers the mail everywhere on this street. || I've looked everywhere in the house and still can't find my glasses.,1308,1.901
exactly,adv,точно,"He divided the coins exactly in half. || He did it that way exactly to prove the point. || So you're saying that we have only three days left? — Yes, exactly!",604,4.925
example,n,"пример, образец, экземпляр",,2405,822.0
excellent,a,"превосходный, отличный",Bill and Ted had an excellent adventure last week in preparation of their history exam.,2477,784.0
except,prep,"исключая, кроме",to except to a witness or his testimony || There was nothing in the cupboard except a tin of beans. || I never made fun of her except teasingly.,601,4.962
excitement,n,"возбуждение, волнение",,2316,866.0
exist,v,"существовать, жить",,1429,1.707
exit,n,выход,He made his exit at the opportune time. || the untimely exit of a respected politician,750,3.85
expensive,a,"дорогой, дорогостоящий",an unnecessarily expensive choice of algorithm,2103,1.009
explain,v,объяснять,To explain a chapter of the Bible.,610,4.884
explanation,n,объяснение,The explanation was long and drawn-out. || An explanation for the UFO sightings was easily found.,2325,861.0
explosion,n,взрыв,,1555,1.519
expression,n,выражение,"The expression ""break a leg!"" should not be taken literally. || Her expression changed from joy to misery after realising her winning lottery ticket had expired. || expression from a gland",872,3.213
extremely,adv,"крайне, очень",,2189,951.0
eyebrow,n,бровь,,1879,1.176
fact,n,факт,"In this story, the Gettysburg Address is a fact, but the rest is fiction. || Gravity is a fact, not a theory. || Let's look at the facts of the case before deciding. || There is no doubting the fact that the Earth orbits the Sun. || The facts about space travel. || He had become an accessory after the fact.",455,6.927
faith,n,"вера, доверие",I have faith in the goodness of my fellow man. || I have faith in the healing power of crystals. || The Christian faith. || He acted in good faith to restore broken diplomatic ties after defeating the incumbent.,1287,1.947
family,n,семья,"Our family lives in town. || 1915, William T. Groves, A History and Genealogy of the Groves Family in America || Our company is one big happy family. || Magnolias belong to the family Magnoliaceae. || Doliracetam is a drug from the racetam family. || the brass family;  the violin family || the Indo-European language family;  the Afroasiatic language family || For Apocynaceae, this type of flower is a family characteristic. || It's not good for a date, it's a family restaurant. || The cultural struggle is for the survival of family values against all manner of atheistic amorality. || I knew he was family when I first met him.",510,6.107
famous,a,"известный, знаменитый",Some people are only famous within their city.,2134,987.0
farm,n,ферма,antenna farm || a render farm || to farm the taxes || Farm out the stable and pigsty.,1951,1.125
father,n,отец,"My father was a strong influence on me. || Come, father; you can sit here. || My brother was a father to me after my parents got divorced. || Albert Einstein is the father of modern physics.",312,10.984
federal,a,"федеральный, федеративный",,2218,933.0
fellow,n,"парень, малый, приятель",Roger and his fellow workers are to go on strike. || I've lost touch with all my old schoolmates: I only see them at class reunions.,1487,1.621
field,n,поле,"There are several species of wild flowers growing in this field. || A crop circle was made in a corn field. || The blue team are fielding first, while the reds are batting. || The away team fielded two new players and the second-choice goalkeeper. || She will field questions immediately after her presentation. || They fielded a fearsome army. || He fielded the marketing survey about the upcoming product. || to field a new land-mine detector",641,4.618
fifteen,num,пятнадцать,,975,2.737
fifth,num,пятый,,2371,852.0
fifty,num,пятьдесят,Do you want small bills or are fifties OK?,703,4.204
fighter,n,"боец, борец",,2003,1.081
finger,n,палец,Humans have two hands and ten fingers. Each hand has one thumb and four fingers. || a finger of land; a finger of smoke,350,9.218
fist,n,кулак,,1222,2.093
five,num,пять,"He wrote a five followed by four zeroes. || Can anyone here change a five? || All the fives are over there in the corner, next to the fours. || The fives and sixes will have a snack first, then the older kids. || See you at five. || Take five, soldier.",269,12.466
flap,v,"махать, колыхать(ся), взмахивать",,2321,864.0
flashlight,n,карманный фонарь,,1449,1.679
flat,n,квартира,"She liked to walk in her flats more than in her high heels. || a flat of strawberries || The land around here is flat. || That girl is completely flat on both sides. || Your A string is too flat. || The party was a bit flat. || The dialogue in your screenplay is flat -- you need to make it more exciting. || His claim was in flat contradiction to experimental results. || Many flat adverbs, as in 'run fast', 'buy cheap', etc. are from Old English. || The author added a chapter to flesh out the books' flatter characters. || a flat fare on public transport || Spread the tablecloth flat over the table. || I asked him if he wanted to marry me and he turned me down flat. || He can run a mile in four minutes flat. || I am flat broke this month.",909,3.048
flesh,n,"тело, плоть",,1100,2.379
food,n,"пища, еда",The innkeeper brought them food and drink. || Mozart and Bach are food for my soul.,733,3.956
for,prep,"в течение, на, для",,24,171.971
forehead,n,лоб,,1293,1.939
forest,n,лес,a forest of criticism,1301,1.929
forever,adv,"навсегда, навеки","I haven't seen him in forever! || Sure, I'd be happy to meet with you on the 12th of forever. || I shall love you forever. || We had to wait forever to get inside. || You are forever nagging me.",1597,1.481
former,a,"прежний, бывший","A former president;  the former East Germany || I drive two vehicles, a Chevy Camaro and an AMC Gremlin. I won the former on a game show. || Dave was the former of the company. || The brick arch was built using a wooden former. || Fifth-former.",2269,895.0
forty,num,сорок,,851,3.292
four,num,четыре,"Do you have any more fours? I want to make this a little taller. || I'll take the threes, fours and fives and go to the playground. || There are four seasons: winter, spring, summer and autumn.",303,11.189
fourth,num,четвертый,,1837,1.208
frantically,adv,"неистово, бешено",,2219,932.0
freedom,n,свобода,"Having recently been released from prison, he didn't know what to do with his newfound freedom. || Every child has a right to freedom from fear and freedom from want.",2148,980.0
Friday,n,пятница,,2335,858.0
friend,n,"друг, подруга","John and I have been friends ever since we were roommates at college.   Trust is important between friends.   I used to find it hard to make friends when I was shy. || The Automobile Association is every motorist's friend.   The police is every law-abiding citizen's friend. || a friend of a friend;  I added him as a friend on Facebook, but I hardly know him. || I’m not a friend of cheap wine. || Wiktionary is your friend. || You’d better watch it, friend. || Friends agree best at a distance.",296,11.594
friendly,a,дружеский,"This match is merely a friendly, so don't worry too much about it. || Your cat seems very friendly. || He gave a friendly smile. || a dog-friendly café || a friendly competition || a friendly breeze or gale || The soldier was killed by friendly fire. || friendly || Organic farms only use soil-friendly fertilisers.",1926,1.145
from,prep,"от, из, с","I got a letter from my brother. || This manuscript is from the 1980s. || Face away from the wall! || After twenty minutes, remove the cake from the oven. || A parasol protects from the sun. || He knows right from wrong. || It's made from pure gold. || Too many people die from breast cancer.",39,114.036
fry,v,жарить,to be in a fry || a fry of children,1864,1.185
full,a,полный,"The jugs were full to the point of overflowing. || Our book gives full treatment to the subject of angling. || She had tattoos the full length of her arms.   He was prosecuted to the full extent of the law. || ""I'm full,"" he said, pushing back from the table. || I prefer my pizzas full of toppings. || full lips; a full face; a full figure || a full pleated skirt;   She needed her full clothing during her pregnancy. || a full singing voice || She's full of her latest project. || I'll beat him with my kings full! = three kings and two unspecified cards of the same rank. || I was fed to the full.",371,8.553
fully,adv,"совершенно, полностью",He fully met his responsibilities. || He is fully capable of meeting his responsibilities.,1723,1.313
fun,n,"веселье, забава, шутка","Hey, don't get bent out of shape over it; I was just funning you. || He is such a fun person to be with. || This year's fashion style is much more fun than recent seasons.",1247,2.031
fur,n,мех,"He was headed for the door when he remembered. || I have something for you. || Everything I do, I do for you. || The cake is for Tom and Helen's anniversary. || All those for the motion raise your hands. || He looks better for having lost weight. || I need to spray my house for termites. || I've lived here for three years. || I can see for miles. || All I want is for you to be happy. || I speak for the Prime Minister. || He's got a turnip for a brain. || He matched me blow for blow. || Can you go to the store for some eggs? || Fair for its day. || Don't take me for a fool. || For all his expensive education, he didn't seem very bright. || Ah! for wings to soar … || Go scuba diving? For one thing, I can't even swim. || He is named for his grandfather. || He totally screwed up that project. Now he's surely for the sack. || In term of base hits, Jones was three for four on the day || At close of play, England were 305 for 3. || to account for one's whereabouts    to care for a relative    to settle for second best    to allow for mistakes || I had to stay with my wicked stepmother, for I had nowhere else to go.",2438,806.0
furniture,n,"мебель, обстановка",A chair is furniture. Sofas are also furniture.,2131,989.0
future,n,будущее,There is no future in dwelling on the past. || Future generations will either laugh or cry at our stupidity.,1206,2.122
gale,n,"сильный ветер, шторм",,2280,889.0
game,n,игра,"He's in the securities game somehow. || In the game of life, you may find yourself playing the waiting game far too often. || The forest has plenty of game. || He didn't get anywhere with her because he had no game. || You want to borrow my credit card for a week? What's your game? || We'll bury them in paperwork, and game the system.",561,5.314
garage,n,гараж,We garaged the convertible during the monsoon months.,1284,1.958
garden,n,сад,"a vegetable garden  a flower garden || This house has a swimming pool, a tent, a swing set and a fountain in the garden.  We were drinking lemonade and playing croquet in the garden.  Our garden is overgrown with weeds. || N.B. From a commentary on Song of Solomon 4:16, which was written in Hebrew c. 950 BC; book footnotes are shown here within brackets. Many scholars disagree with this Biblical interpretation, which is included as evidence of the word's usage in 1995 rather than its intended meaning in 950 BC. || I love to garden — this year I'm going to plant some daffodils.",1300,1.931
gasp,v,"задыхаться, дышать с трудом",,1178,2.173
gather,v,собирать(ся),"I've been gathering ideas from the people I work with. || She gathered the shawl about her as she stepped into the cold. || From his silence, I gathered that things had not gone well. || Salt water can help boils to gather and then burst.",901,3.086
gene,n,биол. ген,,2076,1.037
ghost,n,"призрак, дух, привидение",Everyone believed that the ghost of an old lady haunted the crypt. || not a ghost of a chance; the ghost of an idea || ghost slug; ghostberry; ghostflower; ghost crab; ghost bat || ghost ant; ghost catfish; ghost nipper; ghost nudibranch || ghost town; ghost net; ghost ramp; ghost ship || ghost cell; ghost crater; ghost image || ghost pain; ghost cellphone vibration; ghost island; ghost voter || ghost rocket; ghost deer; ghost cat || ghost writer; ghost band; ghost singer,1030,2.569
gift,n,"подарок, дар",She had a gift for playing the flute. || The office is in the gift of the President.,1784,1.253
gin,n,джин,,2433,808.0
girl,n,"девочка, девушка",Your girl turned up on our doorstep. || Don't be such a girl!,216,15.354
glad,a,"радостный, довольный",I'm glad the rain has finally stopped.,1090,2.408
god,n,бог,"Dawn believes in God, but Willow believes in multiple gods and goddesses. || The most frequently used name for the Islamic god is Allah. || Leo Messi is my god! || Lounging on the beach were several Greek gods.",260,12.996
golden,a,золотой,,1331,1.866
government,n,правительство,"If the citizens must follow the law, then the government must follow the constitution.",1058,2.581
grab,v,"хватать(ся), схватывать",I grabbed her hand to pull her back from the cliff edge. || The suspect suddenly broke free and grabbed at the policeman's gun. || How does that idea grab you? || Is there time to grab a coffee?,331,9.881
grace,n,"грация, изящество",,949,2.821
grass,n,трава,What just happened must remain secret. Don't be a 'grass.,1273,1.979
green,a,зеленый,"The former flag of Libya is fully green. || Sally looks pretty green — is she going to be sick? || John's kind of green, so take it easy on him this first week. || He was green with envy. || That timber is still too green to be used. || a green manhood;   a green wound || the green pound; the green lira",517,6.0
group,n,группа,A group of people gathered in front of the Parliament to demonstrate against the Prime Minister's proposals. || Did you see the new jazz group? || Nitro is an electron-withdrawing group. || group the dogs by hair colour,593,5.005
guess,v,"думать, полагать, считать","He who guesses the riddle shall have the ring. || That album is quite hard to find, but I guess you could try ordering it online. || ""I guess I'll go to bed."" || If you don't know the answer, take a guess.",427,7.456
guest,n,гость,The guests were let in by the butler. || Guests must vacate their rooms by 10 o'clock on their day of departure. || The guest for the broadcast was a leading footballer.,1218,2.098
guilty,a,"виноватый, виновный",He was guilty of cheating at cards. || The guilty man was led away. || Do you have a guilty conscience? || I have a guilty secret.,2175,965.0
gun,n,"огнестрельное оружие (пистолет, ружье, пушка и т.п.)",Guns were considered improvements of crossbows and catapults. || There are some guns that are not designed for killing. || He gunned down the hitmen. || He gunned the engine. || He’s gunning for you. || He's been gunning for you ever since you embarrassed him at the party. || I'm gun go get da gun from da closet.,248,13.522
guy,n,парень,"The dog's left foreleg was broken, poor little guy. || This guy is the partial derivative of that guy with respect to x. || Hey, guy, give a man a break, would ya?",193,16.703
halfway,adv,на полпути,,1989,1.092
handkerchief,n,носовой платок,,2394,831.0
handsome,a,"красивый, интересный",,1980,1.102
happen,v,"случаться, происходить",Let me tell you how it happened. || Do you happen to have an umbrella?,197,16.311
hat,n,шляпа,"I hit the jackpot. || Somebody's been here! Hit the lights! || We hit the grocery store on the way to the park. || You'll hit some nasty thunderstorms if you descend too late.  We hit a lot of traffic coming back from the movies. || The economy was hit by a recession.  The hurricane hit his fishing business hard. || The external web servers hit DBSRV7, but the internal web server hits DBSRV3. || I'd hit that.",956,2.778
hate,v,ненавидеть,One of my pet hates is traffic wardens. || He gave me a look filled with pure hate. || Do not fear; he who fears hates; he who hates kills. — attributed to Gandhi,698,4.239
hawk,n,ястреб,,2057,1.05
he,pron,он,"Is your cat a he or a she? || The rulebook clearly states that ""if any student is caught cheating, he will be expelled"", and you were caught cheating, were you not, Anna?",10,447.4
headlight,n,фара (автомобиля),,2224,926.0
heart,n,сердце,"The team lost, but they showed a lot of heart. || a good, tender, loving, bad, hard, or selfish heart || Listen, dear heart, we must go now. || a cold heart || Buddhists believe that suffering is right at the heart of all life. || 2008 July 25, ""The Media Hearts Obama?"", On The Media, National Public Radio",489,6.373
helicopter,n,вертолет,"We flew over the city in a helicopter. || helicoptering his jacket, helicoptering his arms",1107,2.371
her,pron,её,"I think this bird is a him, but it may be a her.",23,173.393
hero,n,герой,"Let's discuss how to play if the hero has KK, and there's an ace on board.",1922,1.147
hers,pron,её,"I think this bird is a him, but it may be a her.",2252,910.0
hick,n,"презр. провинциал, деревенщина",,2284,886.0
highway,n,шоссе,,1428,1.712
hill,n,холм,The park is sheltered from the wind by a hill to the east. || You need to pick up speed to get up the hill that's coming up. || a hill of corn or potatoes,815,3.471
him,pron,его,"I think this bird is a him, but it may be a her.",30,141.534
hip,n,бедро,,1840,1.207
his,pron,его,The decision was his to live with. || I didn't even get a hi.,16,283.001
history,n,история,"History repeats itself if we don’t learn from its mistakes. || He teaches history at the university.   History will not look kindly on these tyrants.   He dreams of an invention that will make history. || What is your medical history?   The family's history includes events best forgotten. || I really enjoyed Shakespeare's tragedies more than his histories. || A personal medical history is required for the insurance policy.   He has a history of cancer in his family. || I visited a great site yesterday but forgot the URL. Luckily, I didn't clear my history. || I told him that if he doesn't get his act together, he's history. || He has had a lot of history with the police.",1116,2.347
hole,n,"дыра, отверстие","There’s a hole in my shoe.  Her stocking has a hole in it. || I have found a hole in your argument. || car hole;  brain hole || Just shut your hole! || Are you going out to get your hole tonight? || His apartment is a hole! || If you find yourself in a hole, stop digging. || Shrapnel holed the ship's hull. || She completely holed the argument. || Woods holed a standard three foot putt || to hole a post for the insertion of rails or bars || I ate a whole fish. || He is of whole mind, but the same cannot be said about his physical state. || whole wheat; whole milk",650,4.56
honest,a,честный,"We’re the most honest people you will ever come across. || an honest account of events || an honest mistake || an honest scale || an honest day’s work || an honest dollar || an honest countenance || It wasn’t my fault, honest.",1953,1.123
horizon,n,горизонт,,2063,1.046
horrible,a,"страшный, ужасный",,2222,929.0
horror,n,ужас,I saw many horrors during the war. || The neighbour's kids are a pack of little horrors!,1364,1.812
horse,n,"лошадь, конь","Alright, mate, got any horse?",673,4.393
hospital,n,больница,,796,3.569
hotel,n,"гостиница, отель",,551,5.46
hour,n,час,I spent an hour at lunch. || The hour grows late and I must go home. || This place is an hour away from where I live.,284,12.094
house,n,дом,"This is my house and my family's ancestral home. || On arriving at the zoo, we immediately headed for the monkey house. || After her swan-song, there wasn't a dry eye in the house. || The petition was so ridiculous that the house rejected it after minimal debate. || A curse lay upon the House of Atreus. || I was a member of Spenser house when I was at school. || As the babysitter, Emma always acted as the mother whenever the kids demanded to play house. || The car is housed in the garage. || to house the upper spars",161,22.513
how,adv,"как, каким образом","I am not interested in the why, but in the how. || How often do you practice? || How do you solve this puzzle? || How are you? || How very interesting! || I remember how I solved this puzzle.",91,42.834
huddle,v,прижиматься друг к другу,,2343,853.0
huge,a,"огромный, громадный",The castle was huge. || Our next album is going to be huge!  In our league our coach is huge!,608,4.899
human,a,"человеческий, людской","Humans share common ancestors with other apes. || To err is human; to forgive, divine.",509,6.111
hundred,num,сто,"He made a hundred in the historic match. || a hundred, one hundred",338,9.776
hungry,a,голодный,My kids go to bed hungry every night because I haven't got any money. || a hungry soil,1772,1.266
hunter,n,охотник,,1834,1.21
husband,n,муж,"You should start dating so you can find a suitable husband. || While reading her book, Sally leaned back against her husband, wishing it were the human kind. || For my means, I'll husband them so well, / They shall go far. — Shakespeare.",849,3.295
hut,n,"хижина, лачуга",,2176,965.0
I,pron,я,the position of an i-dot (the dot of an i) || Mom drove my sister and I to school.,5,587.707
ice,n,лед,"Milton Keynes have yet to ice a team this season || If the Bruins ice the puck, the faceoff will be in their own zone.",663,4.456
idiot,n,идиот,,2171,967.0
if,cj,если,"If it rains, I shall get wet. || If A, then B, else C. || I would be unhappy if you had not talked with me yesterday. || If that's true, we had better get moving! || He was a great friend, if a little stingy at the bar. || I don't know if I want to go or not. || I have leftover cake if you want some.",53,79.393
ill,a,"больной, нездоровый","Music won't solve all the world's ills, but it can make them easier to bear. || I wouldn't want you to do me ill. || I am incapacitated by rheumatism and other ills. || He suffered from ill treatment. || ill manners; ill will || I've been ill with the flu for the past few days. || Seeing those pictures made me ill. || That band was ill.",2275,893.0
imagine,v,"воображать, представлять себе",Try to imagine a pink elephant. || She imagined that the man wanted to kill her. || I imagine that he will need to rest after such a long flight. || I cannot even imagine what you are up to! || Imagine that we were siblings.,943,2.852
immediately,adv,немедленно,I hope we can begin immediately.,847,3.301
important,a,"важный, значительный",It is very important to give your daughter independence in her life so she learns from experience.,742,3.901
impossible,a,невозможный,"Late 14th century: “Madame,” quod he, “this were an impossible!” — Geoffrey Chaucer, ‘The Franklin's Tale’, Canterbury Tales || It is difficult, if not impossible, to memorize 20,000 consecutive numbers. || You never listen to a word I say – you're impossible! || impossible quantities, or imaginary numbers",1216,2.1
impression,n,впечатление,His head made an impression on the pillow. || He tried to make a good impression on his parents. || I have the impression that he's already left for Paris.,2201,944.0
